,0,1,2,3,4,5,6,7,8,9,10,11,aware,instruction_condition,list,recall_instruction_condition,subject,task_condition
0,4.0,-999.0,4.0,10.0,13.0,6.0,14.0,16.0,3.0,8.0,14.0,,"1259    no
Name: aware_ans, dtype: object",Incidental,0.0,,A10BH9PYCYUKDJ:3I2PTA7R3UHR9BWHTK9I6DHGMZHQKD,Relational
0,2.0,11.0,10.0,3.0,1.0,9.0,14.0,4.0,,,,,"1324    no
Name: aware_ans, dtype: object",Incidental,0.0,,A10CLUSRQDKJBH:3C44YUNSI2CYVTPS1Q862VWGXUEPDO,Relational
0,3.0,15.0,1.0,10.0,11.0,4.0,5.0,12.0,16.0,,,,"1394    no
Name: aware_ans, dtype: object",Incidental,0.0,,A10DCC73F2CKHC:3KWTYT0871QD0VV1USXGN2Z4F4M5L7,Relational
0,14.0,12.0,-999.0,11.0,,,,,,,,,"1622    no
1630    no
Name: aware_ans, dtype: object",Incidental,0.0,,A10G57EYF3HK46:3RXCAC0YISCG1L02HZ73MU4NINSG8M,Movie
0,9.0,4.0,6.0,,,,,,,,,,"1662    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A10GSXNSXGUDUK:36NEMU28XG0RJWS6Q5L4DFR8MVUWM0,Constant Size
0,7.0,1.0,3.0,2.0,11.0,12.0,15.0,6.0,,,,,"1818    no
Name: aware_ans, dtype: object",Incidental,0.0,,A10I3H318B4EY1:3QBD8R3Z2263AXUYTFUYARXK7P14O8,Relational
0,3.0,14.0,15.0,10.0,16.0,15.0,-999.0,,,,,,"1856    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A10JXHOJ0ORHE4:3TVRFO09GL2M2EFB0YGBFLQQVDUXLI,Constant Size
0,1.0,2.0,8.0,6.0,11.0,15.0,3.0,14.0,7.0,,,,"1898    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A10K8UE8NDJ2UB:3BWI6RSP7HWEHTZS1ZP98RNIKN3E76,Constant Size
0,10.0,8.0,16.0,6.0,,,,,,,,,"1937    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A10L78I7A5U5UE:3OE22WJIGJB5C71TNYDKC0QGBYEUQK,Constant Size
0,7.0,16.0,11.0,,,,,,,,,,"1972    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A10L7F2V8368DO:3RU7GD8VPPG4XI8AYG3VXUIIL6LPSO,Varying Size
0,11.0,15.0,7.0,3.0,14.0,5.0,9.0,4.0,,,,,"2040    no
Name: aware_ans, dtype: object",Incidental,0.0,,A10LVHTF26QHQC:3R08VXYT7DI8YTLJMZJFUXUG70Q7WR,Weight
0,16.0,11.0,15.0,13.0,12.0,9.0,,,,,,,"2102    no
Name: aware_ans, dtype: object",Incidental,0.0,,A10MKSUL5RP34Z:3JJVG1YBECK1NM9P3F8M9Z3Z3BF5BT,Movie
0,4.0,12.0,11.0,6.0,14.0,16.0,10.0,5.0,6.0,11.0,7.0,5.0,"2145    no
2155    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A10NDE5PFNAC0H:37Q970SNZFV1GQP8DES5WY0KIP91SO,Varying Size
0,10.0,7.0,14.0,9.0,5.0,2.0,13.0,,,,,,"2277    no
Name: aware_ans, dtype: object",Incidental,0.0,,A10QZC063IGNSU:39PAAFCODNNIH2IL9SHKDR3KPJWVTO,Weight
0,-999.0,7.0,10.0,14.0,-999.0,-999.0,,,,,,,"2338    yes
Name: aware_ans, dtype: object",Incidental,0.0,,A10RBQRCM64EXW:3PS7W85Z80PKKV5I6RCOL9ENYWR9TA,Weight
0,6.0,9.0,7.0,15.0,10.0,13.0,5.0,14.0,1.0,,,,"2378    yes
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A10RVR3L2G9ESW:3S3AMIZX3VSF14GOWLM0IVXBL15CDA,Constant Size
0,13.0,1.0,16.0,9.0,14.0,4.0,-999.0,,,,,,"2448    no
Name: aware_ans, dtype: object",Incidental,0.0,,A10S9DMP4C6NXM:3L6L49WXW1KH2NOGO0YZ1LXTWV654M,Animacy
0,8.0,11.0,16.0,10.0,9.0,6.0,11.0,,,,,,"2610    yes
Name: aware_ans, dtype: object",Explicit,0.0,,A10VI2H8MCSS4B:3PQMUDRV7STNMIIAG9JXKVBH000II7,Shoebox
0,7.0,16.0,-999.0,1.0,2.0,13.0,12.0,5.0,,,,,"2730    no
Name: aware_ans, dtype: object",Incidental,0.0,,A10VQSMGPJFSMU:3TMFV4NEP91CY7Q2W4BL8XQBIMT8WG,Front Door
