,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,aware,instruction_condition,list,recall_instruction_condition,subject,task_condition
0,7.0,16.0,11.0,,,,,,,,,,,,,,,,,,"1972    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A10L7F2V8368DO:3RU7GD8VPPG4XI8AYG3VXUIIL6LPSO,Varying Size
0,4.0,12.0,11.0,6.0,14.0,16.0,10.0,5.0,6.0,11.0,7.0,5.0,,,,,,,,,"2145    no
2155    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A10NDE5PFNAC0H:37Q970SNZFV1GQP8DES5WY0KIP91SO,Varying Size
0,6.0,9.0,7.0,15.0,10.0,13.0,5.0,14.0,1.0,,,,,,,,,,,,"2378    yes
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A10RVR3L2G9ESW:3S3AMIZX3VSF14GOWLM0IVXBL15CDA,Constant Size
0,-999.0,15.0,16.0,-999.0,16.0,10.0,12.0,2.0,1.0,-999.0,,,,,,,,,,,"2771    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A10VYQMVSHNFCV:3IXQG4FA2ULKO9B165L3LF83CAEB93,Varying Size
0,10.0,,,,,,,,,,,,,,,,,,,,"2909    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A10XM9LD12RV0Y:3SPJ033422Q57THL29Q0IKK7TR3YJ1,Varying Size
0,13.0,15.0,10.0,6.0,2.0,8.0,,,,,,,,,,,,,,,"3234    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A110BH5TFJ2SRI:3BV8HQ2ZZXOSNG4B2KIV6UXV4W16AI,Constant Size
0,1.0,2.0,3.0,16.0,-999.0,15.0,11.0,,,,,,,,,,,,,,"3665    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A112PR5NUE6IEZ:3DIP6YHAPDFIH74BB4HFMRJDV198EB,Constant Size
0,-999.0,14.0,-999.0,-999.0,13.0,16.0,12.0,3.0,2.0,-999.0,1.0,,,,,,,,,,"3923    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A1160COTUR26JZ:37U1UTWH9W97QB9GXA1FLYIWABP8RK,Varying Size
0,1.0,9.0,13.0,7.0,6.0,2.0,15.0,16.0,14.0,,,,,,,,,,,,"3963    no
3973    no
3983    no
3993    no
4003    no
4013    no
4023    no
4033    no
4043    no
4053    no
4063    no
4073    no
4083    no
4093    no
4103    no
4113    no
4123    no
4133    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A1184GCL6W4MYN:31JLPPHS2VHIS1BUT1PF0M5GJHG3OB,Constant Size
0,2.0,12.0,11.0,13.0,4.0,14.0,7.0,8.0,1.0,,,,,,,,,,,,"4175    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A118AEVQ81QLG0:324G5B4FB4VFQ3KYTSQUN2LEQ1X70B,Constant Size
0,14.0,9.0,,,,,,,,,,,,,,,,,,,"4847    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A11EF6L798V32H:36TFCYNS45XKGIWL9D1DNTXJEB0XHK,Varying Size
0,15.0,12.0,,,,,,,,,,,,,,,,,,,"4967    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A11GMTJSTNR0YA:3BXQMRHWK0LERS31V563VR6B1YQUM8,Varying Size
0,9.0,-999.0,16.0,7.0,3.0,-999.0,-999.0,10.0,-999.0,,,,,,,,,,,,"5477    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A11KEM75XKDZNV:3X31TUMD7Y9ECDUIT5V4KCMPQXI1LV,Varying Size
0,7.0,13.0,16.0,10.0,11.0,,,,,,,,,,,,,,,,"5805    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A11NYWEN6VGXCO:3QJOXOW4XKEX2W6F55RYR9K8F9VEM8,Varying Size
0,5.0,15.0,16.0,8.0,9.0,10.0,4.0,15.0,,,,,,,,,,,,,"6260    no
6270    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A11TQ6LIB906SI:3300DTYQT34ONB47XYYF8I4DPAIQEX,Varying Size
0,1.0,-999.0,-999.0,-999.0,6.0,12.0,13.0,,,,,,,,,,,,,,"6612    no
6622    no
6632    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A11WC9ZQ6ZEJ1R:3YGXWBAF714218XV3AL7FR3583U4C1,Varying Size
0,15.0,-999.0,-999.0,12.0,16.0,,,,,,,,,,,,,,,,"6670    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A11XR52SDVCMEL:3BDCF01OGYHB2J5L5U2DYZXZXG2YLX,Varying Size
0,16.0,15.0,6.0,14.0,11.0,,,,,,,,,,,,,,,,"6835    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A120PN22KW0VPY:3Y4W8Q93L07B0DMON2H58NL06Q3VDA,Constant Size
0,15.0,-999.0,5.0,1.0,-999.0,-999.0,,,,,,,,,,,,,,,"7057    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A125KW9P18V5Z1:32Q90QCQ1T82C86CKTEICWS4QM7EKA,Varying Size
0,14.0,3.0,16.0,11.0,12.0,10.0,2.0,15.0,,,,,,,,,,,,,"7170    yes
Name: aware_ans, dtype: object",Incidental,0.0,Free,A1262TEV60N57Z:3KV0LJBBH38MB0BKRBBYQGJRU16RMP,Varying Size
0,-999.0,-999.0,5.0,-999.0,4.0,6.0,12.0,11.0,8.0,,,,,,,,,,,,"7526    no
7536    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A12BSUP66MCLAI:3L4D84MIL0FJLYRWS9MCWKP43SOJHF,Varying Size
0,7.0,5.0,15.0,16.0,3.0,10.0,6.0,13.0,,,,,,,,,,,,,"7580    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A12BTFPKFKKD2I:32SCWG5HIIRZAKADR30SWPMQ3YG6P9,Constant Size
0,15.0,12.0,8.0,14.0,3.0,11.0,5.0,3.0,,,,,,,,,,,,,"7620    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A12BVO6VMT6SQK:3IFS6Q0HJJ6CGWL6LLDBOXH6ZT1ISI,Varying Size
0,16.0,14.0,,,,,,,,,,,,,,,,,,,"7655    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A12DOOZ9TBSEZX:3B3WTRP3DCPQ0WB5NCSSKM5ZIAB29E,Varying Size
0,2.0,15.0,12.0,6.0,4.0,,,,,,,,,,,,,,,,"7758    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A12EQIULBHM4HJ:3Z7VU45IPZ4YH2BM86MDSRXN5MG1Z0,Constant Size
0,-999.0,3.0,13.0,-999.0,16.0,-999.0,9.0,-999.0,,,,,,,,,,,,,"7876    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A12FSHQ6M34I9H:3QJOXOW4XKEX2W6F55RYR9K8F6TEM0,Varying Size
0,3.0,12.0,1.0,,,,,,,,,,,,,,,,,,"8438    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A12K7EK5WDFRBN:3TXMY6UCAFB9QDKT17SKIU4A4ZMQCN,Constant Size
0,8.0,16.0,12.0,,,,,,,,,,,,,,,,,,"8626    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A12NNJKHIZP1TY:3MH9DQ757XZEZI7FK288IMME5B6GUC,Constant Size
0,10.0,16.0,12.0,1.0,-999.0,,,,,,,,,,,,,,,,"9188    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A12VQHPT0YHMIS:36PW28KO40JW0VXQ821TIIP8LT3AEJ,Varying Size
0,15.0,16.0,5.0,10.0,14.0,,,,,,,,,,,,,,,,"9414    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A12XX35AAVF8CA:3YT88D1N09LZ2AQFV9XMT5O7ZIA3K7,Constant Size
0,1.0,-999.0,9.0,5.0,7.0,,,,,,,,,,,,,,,,"9451    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A12YGHUPJN155L:39LNWE0K4VJSV9DAAQ8B3YZUK6JUI3,Constant Size
0,6.0,14.0,15.0,1.0,11.0,2.0,5.0,16.0,,,,,,,,,,,,,"9589    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A12ZW89N0D9E2Y:32EYX73OY1W5O8GT0D2KHQ0L723RU5,Varying Size
0,11.0,6.0,9.0,1.0,6.0,10.0,16.0,4.0,2.0,,,,,,,,,,,,"9632    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A130ESINEWX4KY:3EO896NRAXI9Q7IRS331A3SSER0JTG,Constant Size
0,16.0,7.0,14.0,12.0,6.0,8.0,,,,,,,,,,,,,,,"9793    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A130VJHUEADWWN:3M81GAB8A16QG8SNN7WP7AYSMV9QB1,Constant Size
0,10.0,4.0,12.0,6.0,5.0,,,,,,,,,,,,,,,,"9890    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A131ZOKNIT3MJY:3NXNZ5RS1BKXMX8BTO9NGDM7TPZ971,Constant Size
0,9.0,5.0,14.0,-999.0,,,,,,,,,,,,,,,,,"9990    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A132HYJJXZSOM9:3WETL7AQWUVWKR5COMTGRG5P2QD35G,Constant Size
0,5.0,-999.0,,,,,,,,,,,,,,,,,,,"10097    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A133CSA2KZFWV5:3HL8HNGX46OA1QNHB77Z45ZORTXF9M,Varying Size
0,3.0,,,,,,,,,,,,,,,,,,,,"10130    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A133QG754CGS3I:31QTRG6Q2U01T4KJXMVKFG6J28AYP2,Constant Size
0,10.0,3.0,7.0,12.0,11.0,14.0,,,,,,,,,,,,,,,"10298    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A1362Z1A98OYI0:3N8OEVH1FSD7EQ4GCZ97OP3RETUOOF,Constant Size
0,15.0,11.0,,,,,,,,,,,,,,,,,,,"10401    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A136K9Y7E4C3G:3MHW492WW10E47S10VG8RD8UF8KVMP,Constant Size
0,14.0,7.0,,,,,,,,,,,,,,,,,,,"10577    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A13B56UPRDS9HH:3RWE2M8QWIX4TOCL9Z7JJZ74QVRN0L,Varying Size
0,16.0,2.0,14.0,15.0,12.0,8.0,-999.0,,,,,,,,,,,,,,"10670    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A13BZCNJ0WR1T7:3FTOP5WARGB8AYL0U1FRQSQNHWO0J2,Constant Size
0,13.0,6.0,8.0,1.0,5.0,16.0,11.0,14.0,15.0,7.0,2.0,,,,,,,,,,"10816    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A13DAZN4KKE0FG:38SKSKU7R2KPCJQG1CGACB3B6C4LI7,Constant Size
0,2.0,13.0,12.0,3.0,9.0,10.0,16.0,,,,,,,,,,,,,,"10925    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A13FUEPWBCLBUY:3HPZF4IVNNGIZFBFSH9EVG7C37WCY3,Constant Size
0,15.0,4.0,1.0,12.0,1.0,5.0,,,,,,,,,,,,,,,"10964    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A13FWZNFQMQ0BW:3QUO65DNQVB2RVOD8LLGNVVGW0ZUOL,Constant Size
0,-2999.0,5.0,-999.0,10.0,,,,,,,,,,,,,,,,,"11060    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A13H5EYMWJ9GU8:32SCWG5HIIRZAKADR30SWPMQ3HIP6W,Constant Size
0,15.0,4.0,5.0,2.0,14.0,,,,,,,,,,,,,,,,"11100    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A13HZKB2NGZP6B:3RGU30DZTBV5DCS7J62POPX0JWJJMJ,Varying Size
0,13.0,15.0,3.0,14.0,9.0,2.0,,,,,,,,,,,,,,,"11347    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A13JDX06ZXN4KJ:3SB4CE2TJWI56VO737RL67AF1GWAX8,Constant Size
0,13.0,16.0,4.0,8.0,14.0,6.0,,,,,,,,,,,,,,,"11386    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A13JXW6MK2AJ4T:30ZX6P7VF9IF68OE9OJ59GJ2E9AJ21,Constant Size
0,12.0,16.0,14.0,10.0,7.0,11.0,,,,,,,,,,,,,,,"11496    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A13LAT8QCT8TVJ:3GU1KF0O4JO5GWR8NUH0758IHHSPBE,Varying Size
0,4.0,16.0,-999.0,11.0,13.0,-999.0,14.0,12.0,16.0,-999.0,,,,,,,,,,,"11885    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A13QB35FF01B4L:33LK57MYLUSYBMAGLP1XOSKWVM0ZSP,Varying Size
0,4.0,-999.0,16.0,10.0,-999.0,,,,,,,,,,,,,,,,"11984    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A13SO6PY3RRKAE:36ZN444YTSLXI4TDE4W24S7524UOIN,Varying Size
0,3.0,15.0,16.0,9.0,10.0,2.0,,,,,,,,,,,,,,,"12226    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A13V6ZYVF3A7EW:3VJ40NV2QJANRI9O8GV6IZ9EDMUTOV,Constant Size
0,5.0,9.0,13.0,14.0,4.0,12.0,3.0,16.0,8.0,,,,,,,,,,,,"12800    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A140JKRQOG93BA:3DPNQGW4LM2DLROUTJ84TRBVCN964D,Constant Size
0,7.0,4.0,13.0,14.0,6.0,4.0,,,,,,,,,,,,,,,"12921    yes
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A140SCXSZFUI7D:3TY7ZAOG5G73LIRICMF3R7Q0WLKK0H,Constant Size
0,-999.0,-999.0,-999.0,-999.0,-999.0,10.0,-999.0,-999.0,-999.0,,,,,,,,,,,,"12961    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A141N2XGQXKPME:3IXEICO7936X2C3K8K9C1ZNNSJ36TG,Constant Size
0,12.0,16.0,-999.0,-999.0,,,,,,,,,,,,,,,,,"13119    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A145V1B5408SD5:32AT8R96GMWHPNG6F22P705HT41SU9,Varying Size
0,1.0,3.0,13.0,11.0,4.0,16.0,2.0,-999.0,-999.0,3.0,,,,,,,,,,,"13163    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A147JQ04KMY557:34Q075JO1Y01FH5W4C9LMSU1NF510G,Varying Size
0,15.0,16.0,1.0,13.0,11.0,4.0,3.0,9.0,16.0,,,,,,,,,,,,"13340    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A148BF5G24SPZJ:338JKRMM27M8K5OSY39Z3LMLDQUHA3,Constant Size
0,16.0,15.0,12.0,6.0,2.0,,,,,,,,,,,,,,,,"13457    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A149LX6UAZTRZ9:3V26SBZTBE1VCYWUGHV5KLHZIGJZZ7,Constant Size
0,10.0,4.0,16.0,5.0,-999.0,12.0,15.0,7.0,8.0,,,,,,,,,,,,"13693    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A14CIJDEINY9YH:32XVDSJFP0K57GUZCLWXP8BJIOL2MA,Constant Size
0,10.0,13.0,9.0,3.0,5.0,2.0,,,,,,,,,,,,,,,"13793    no
13803    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A14D9PSNENZCDT:39GXDJN2OU1ZJIQX6U6PMV7ZV278VO,Varying Size
0,14.0,10.0,9.0,10.0,,,,,,,,,,,,,,,,,"13919    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A14EGUE7YWT2N6:3Y9N9SS8LZYRO4K53SBZPSTHF9M3D3,Varying Size
0,-999.0,5.0,7.0,13.0,14.0,-999.0,-999.0,,,,,,,,,,,,,,"14083    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A14FW5M5I4SZBY:3JMSRU9HQJHGSJ0OJXSPE53L624EVM,Varying Size
0,15.0,-999.0,14.0,-999.0,-999.0,16.0,16.0,-999.0,13.0,-999.0,-999.0,,,,,,,,,,"14349    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A14NP6X071S7GK:37UQDCYH6YIVJ4LEWPEJ8VB4KHJV74,Varying Size
0,7.0,16.0,5.0,,,,,,,,,,,,,,,,,,"14450    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A14NSVH4W27CK0:3FIJLY1B6VRVTD3OSW3WQVZ3WFDFPF,Constant Size
0,12.0,13.0,4.0,,,,,,,,,,,,,,,,,,"14622    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A14P3ZTCQI6B3S:3JBT3HLQF9P1YUUOT8X3TNFL82DPZJ,Varying Size
0,6.0,14.0,10.0,3.0,,,,,,,,,,,,,,,,,"14659    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A14PFRHG0A2YY9:3P59JYT76M79KBKJLIX9BM6BCF52T1,Constant Size
0,2.0,16.0,14.0,-999.0,12.0,,,,,,,,,,,,,,,,"14812    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A14T60VQBBEF35:3SKEMFQBZ4SL37WL7QSIKMWIFY2K84,Varying Size
0,7.0,15.0,16.0,8.0,11.0,12.0,9.0,,,,,,,,,,,,,,"14852    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A14U2QSUPQ1KHJ:3JC6VJ2SAC6W4C4XX18QEOJV80BA5P,Constant Size
0,11.0,-999.0,8.0,1.0,10.0,4.0,16.0,7.0,-999.0,9.0,5.0,,,,,,,,,,"14897    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A14UE96H4XR7RB:3SNLUL3WO5AULALGVT5OVERM1VLULV,Constant Size
0,13.0,-999.0,3.0,4.0,14.0,16.0,6.0,5.0,,,,,,,,,,,,,"15070    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A14V90N59Y93CH:3L4D84MIL0FJLYRWS9MCWKP43D7HJ2,Constant Size
0,6.0,8.0,9.0,16.0,,,,,,,,,,,,,,,,,"15359    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A14YBHS8YBLDAG:35USIKEBNS3Z7ZY0BON0S0HV33XN6G,Varying Size
0,12.0,11.0,16.0,,,,,,,,,,,,,,,,,,"15397    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A14Z4HKOMDWAVG:3NQL1CS15SVEYOHFJY4JL8V1OE5VYE,Constant Size
0,12.0,-999.0,15.0,-999.0,,,,,,,,,,,,,,,,,"15487    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A1506T1PAYRT16:3HHRAGRYX9S4730AAAQPRZ82JU9O92,Varying Size
0,8.0,-999.0,16.0,-999.0,11.0,-999.0,-999.0,15.0,,,,,,,,,,,,,"15645    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A150XGQ7KWLBWN:36AHBNMV1SZS47HTSD4PFMPUO9RYDC,Varying Size
0,4.0,3.0,15.0,,,,,,,,,,,,,,,,,,"15814    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A153FVJRRM27G7:3JZQSN0I3RXPG0APPDD9WMLBV6SFGD,Varying Size
0,2.0,-999.0,13.0,-999.0,8.0,,,,,,,,,,,,,,,,"16127    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A1561P9VVA3C1C:3DPNQGW4LM2DLROUTJ84TRBVC2T46P,Varying Size
0,12.0,6.0,15.0,16.0,15.0,,,,,,,,,,,,,,,,"16166    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A156CSN48MPP69:3F0BG9B9MQACNYGJ1013FUFY2WVY7M,Varying Size
0,16.0,8.0,15.0,11.0,4.0,,,,,,,,,,,,,,,,"16379    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A159MC0L7J302O:324G5B4FB4VFQ3KYTSQUN2LEQ1J70X,Varying Size
0,16.0,13.0,15.0,5.0,9.0,,,,,,,,,,,,,,,,"16478    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A15A4PHUTIUXUE:3ZGVPD4G6U4ZQMNVAP6NYXGIXQSTZS,Constant Size
0,1.0,3.0,10.0,13.0,12.0,9.0,7.0,14.0,15.0,11.0,,,,,,,,,,,"16525    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A15AVUMMSEZYPC:3NXNZ5RS1BKXMX8BTO9NGDM7T6E97E,Varying Size
0,9.0,1.0,6.0,8.0,12.0,13.0,8.0,,,,,,,,,,,,,,"16566    yes
Name: aware_ans, dtype: object",Incidental,0.0,Free,A15C02GO8F3DOH:3VBEN272MLMYK5FBVXD83L4QKW7GSI,Constant Size
0,-999.0,13.0,15.0,12.0,14.0,1.0,8.0,11.0,6.0,7.0,,,,,,,,,,,"16730    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A15EGVUIXA47AM:3MH9DQ757XZEZI7FK288IMME5T7GUD,Constant Size
0,12.0,16.0,11.0,8.0,15.0,,,,,,,,,,,,,,,,"16769    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A15EJ5L91EX0IT:3B3WTRP3DCPQ0WB5NCSSKM5ZI7V92Z,Constant Size
0,12.0,13.0,15.0,10.0,4.0,1.0,,,,,,,,,,,,,,,"17020    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A15J1TJ75G35SR:3WZ36BJEV4338OKF4BQKCF9F62LTBV,Varying Size
0,14.0,7.0,1.0,9.0,15.0,5.0,11.0,16.0,,,,,,,,,,,,,"17063    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A15JXW50UYKBGP:3PM8NZGV8Z3XTBVOS3O7W7PK5D1XQF,Constant Size
0,10.0,7.0,4.0,,,,,,,,,,,,,,,,,,"17099    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A15KQ2ZZ701NMK:3PXX5PX6LYLYTSL6YBZ3HAJNISXABI,Varying Size
0,9.0,12.0,11.0,6.0,16.0,13.0,7.0,4.0,,,,,,,,,,,,,"17205    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A15NPH04P65T1Y:37C0GNLMHGQQLN7NMU9XWV51P0N6DB,Constant Size
0,10.0,13.0,16.0,-999.0,8.0,,,,,,,,,,,,,,,,"17317    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A15PHL4MXNUMJ5:3PM8NZGV8Z3XTBVOS3O7W7PK5HBXQX,Varying Size
0,7.0,8.0,3.0,-999.0,9.0,,,,,,,,,,,,,,,,"17355    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A15R842FOGX54Z:3NXNZ5RS1BKXMX8BTO9NGDM7TOS79Q,Constant Size
0,11.0,10.0,4.0,13.0,7.0,5.0,6.0,1.0,12.0,14.0,,,,,,,,,,,"18123    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A15X6O2JE40VGB:3OF2M9AATHB0N3X8GGSVX6TME77KZ7,Constant Size
0,16.0,13.0,8.0,12.0,,,,,,,,,,,,,,,,,"18197    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A15XX0WDRG29E7:3NGI5ARFTUS43Y9GLXOB1TV9VN01P6,Constant Size
0,-999.0,4.0,9.0,-999.0,-999.0,3.0,12.0,8.0,,,,,,,,,,,,,"18238    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A15YTDVEQ4N2RZ:339ANSOTR6PESD8YGC49XBQWI0YIKD,Varying Size
0,16.0,12.0,13.0,11.0,10.0,7.0,,,,,,,,,,,,,,,"18277    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A15YYU3A3SW1T9:317HQ483I8FF0JT1DPWPP370CAQNI4,Constant Size
0,16.0,6.0,11.0,12.0,15.0,13.0,3.0,,,,,,,,,,,,,,"18383    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A1601UNFFAAQOI:3DL65MZB8E2KTAUOSGXKODFWLDOCEL,Constant Size
0,14.0,7.0,12.0,15.0,,,,,,,,,,,,,,,,,"18517    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A160ZTD45HEUM5:3GU1KF0O4JO5GWR8NUH0758IHZ8PBU,Constant Size
0,16.0,1.0,12.0,-999.0,9.0,,,,,,,,,,,,,,,,"18556    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A16184N1RO5OJV:3X65QVEQI1AYZG4G92KO185GUPOLCA,Constant Size
0,1.0,3.0,14.0,13.0,15.0,8.0,14.0,6.0,12.0,6.0,,,,,,,,,,,"18602    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A161AJDHLJVCLZ:36U2A8VAG2M0IDN3KUQCJZKK8GVKYE,Varying Size
0,12.0,2.0,-999.0,,,,,,,,,,,,,,,,,,"18701    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A165C3ME31OA81:3XC1O3LBOT9FLX6RVOFEQI5KIWMLTX,Varying Size
0,15.0,4.0,16.0,,,,,,,,,,,,,,,,,,"18859    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A165JJ5VZPS2UX:3VFJCI1K40MMJQFYG8D3DBZUYU2GR8,Constant Size
